Plik,RF,NB,MLP,XGBoost
zapalenia_ORYGINALNY,0.9359,0.8395,0.7949,0.9372
zapalenia_p15_raw,0.8747,0.6346,0.6363,0.9035
zapalenia_p15_1_norm,0.8784,0.5074,0.502,0.9118
zapalenia_p15_2_fill,0.9027,0.63,0.642,0.9176
zapalenia_p15_3_remove,0.8802,0.5348,0.5407,0.9151
zapalenia_p15_4_remove_fill,0.9154,0.6822,0.5833,0.9258
zapalenia_p15_5_remove_norm,0.8803,0.5442,0.5426,0.9151
zapalenia_p15_6_fill_norm,0.9023,0.5736,0.7697,0.9176
zapalenia_p15_7_all,0.9148,0.629,0.8144,0.9258
zapalenia_p25_raw,0.8682,0.5984,0.5739,0.8989
zapalenia_p25_1_norm,0.8761,0.5597,0.5133,0.9084
zapalenia_p25_2_fill,0.9009,0.626,0.6479,0.9154
zapalenia_p25_3_remove,0.8645,0.595,0.5615,0.9028
zapalenia_p25_4_remove_fill,0.9072,0.6455,0.6249,0.9256
zapalenia_p25_5_remove_norm,0.8637,0.5816,0.5249,0.9028
zapalenia_p25_6_fill_norm,0.9009,0.5201,0.7721,0.9154
zapalenia_p25_7_all,0.9073,0.5366,0.8205,0.9256
zapalenia_p50_raw,0.8381,0.5719,0.568,0.8417
zapalenia_p50_1_norm,0.838,0.4912,0.4898,0.8417
zapalenia_p50_2_fill,0.8654,0.5477,0.5931,0.8671
zapalenia_p50_3_remove,0.8395,0.5752,0.5304,0.8254
zapalenia_p50_4_remove_fill,0.8794,0.5998,0.5309,0.8845
zapalenia_p50_5_remove_norm,0.839,0.5558,0.5046,0.8254
zapalenia_p50_6_fill_norm,0.8655,0.5274,0.6762,0.8671
zapalenia_p50_7_all,0.88,0.5177,0.7745,0.8845
diabetes_ORYGINALNY,0.8301,0.8137,0.7266,0.7958
diabetes_p15_raw,0.7812,0.5446,0.541,0.7524
diabetes_p15_1_norm,0.7869,0.5138,0.5121,0.7499
diabetes_p15_2_fill,0.7841,0.5893,0.5492,0.7527
diabetes_p15_3_remove,0.786,0.533,0.5587,0.7635
diabetes_p15_4_remove_fill,0.7949,0.7897,0.6713,0.7606
diabetes_p15_5_remove_norm,0.7872,0.5259,0.4773,0.7635
diabetes_p15_6_fill_norm,0.784,0.5897,0.5989,0.7527
diabetes_p15_7_all,0.7951,0.7896,0.8074,0.7606
diabetes_p25_raw,0.7923,0.4941,0.552,0.7672
diabetes_p25_1_norm,0.7966,0.5189,0.4998,0.7717
diabetes_p25_2_fill,0.7872,0.5145,0.5587,0.7509
diabetes_p25_3_remove,0.7868,0.532,0.5524,0.7541
diabetes_p25_4_remove_fill,0.7944,0.782,0.647,0.7594
diabetes_p25_5_remove_norm,0.7862,0.5225,0.4825,0.7541
diabetes_p25_6_fill_norm,0.7875,0.5153,0.5543,0.7509
diabetes_p25_7_all,0.7916,0.782,0.8038,0.7594
diabetes_p50_raw,0.7059,0.4662,0.515,0.6875
diabetes_p50_1_norm,0.7077,0.5202,0.4965,0.6954
diabetes_p50_2_fill,0.7302,0.4958,0.5771,0.707
diabetes_p50_3_remove,0.7163,0.5293,0.5031,0.6974
diabetes_p50_4_remove_fill,0.7182,0.7235,0.6369,0.7171
diabetes_p50_5_remove_norm,0.7154,0.5236,0.5002,0.6974
diabetes_p50_6_fill_norm,0.7296,0.4955,0.5898,0.707
diabetes_p50_7_all,0.7176,0.7235,0.7468,0.7171
serce_ORYGINALNY,0.8848,0.9005,0.8343,0.8734
serce_p15_raw,0.8431,0.4765,0.4265,0.813
serce_p15_1_norm,0.8432,0.4569,0.4236,0.813
serce_p15_2_fill,0.8517,0.6579,0.5721,0.8461
serce_p15_3_remove,0.8346,0.4982,0.4721,0.809
serce_p15_4_remove_fill,0.8462,0.8527,0.8112,0.8319
serce_p15_5_remove_norm,0.8349,0.4976,0.4941,0.809
serce_p15_6_fill_norm,0.8527,0.6571,0.8171,0.8461
serce_p15_7_all,0.8465,0.8527,0.8495,0.8319
serce_p25_raw,0.8448,0.5109,0.4578,0.8377
serce_p25_1_norm,0.8448,0.5358,0.456,0.8377
serce_p25_2_fill,0.845,0.5827,0.5137,0.8378
serce_p25_3_remove,0.8423,0.5615,0.4558,0.8418
serce_p25_4_remove_fill,0.8585,0.8392,0.8211,0.8474
serce_p25_5_remove_norm,0.842,0.5587,0.4444,0.8418
serce_p25_6_fill_norm,0.8469,0.6026,0.7932,0.8378
serce_p25_7_all,0.858,0.8392,0.8561,0.8474
serce_p50_raw,0.8425,0.5067,0.4752,0.8089
serce_p50_1_norm,0.8438,0.4821,0.4708,0.8021
serce_p50_2_fill,0.8655,0.6178,0.6052,0.8364
serce_p50_3_remove,0.8335,0.4962,0.4654,0.8222
serce_p50_4_remove_fill,0.8672,0.8255,0.7496,0.8534
serce_p50_5_remove_norm,0.8337,0.494,0.476,0.8222
serce_p50_6_fill_norm,0.868,0.624,0.7977,0.8364
serce_p50_7_all,0.8667,0.8255,0.8604,0.8534
