Plik,RF,SVM,XGBoost
ORYGINALNY (Czysty),0.9359,0.825,0.9299
p15_raw,0.8733,0.5499,0.8975
p15_1_norm,0.873,0.5839,0.8949
p15_2_fill,0.9128,0.5494,0.9149
p15_3_remove,0.8819,0.5807,0.8975
p15_4_remove_fill,0.9143,0.6454,0.9062
p15_5_remove_norm,0.8801,0.591,0.8976
p15_6_fill_norm,0.9127,0.6859,0.9148
p15_7_all,0.9136,0.8374,0.9059
p25_raw,0.8486,0.4931,0.884
p25_1_norm,0.8495,0.5853,0.8863
p25_2_fill,0.8981,0.4916,0.9057
p25_3_remove,0.8529,0.5062,0.87
p25_4_remove_fill,0.8957,0.4985,0.9084
p25_5_remove_norm,0.85,0.622,0.8718
p25_6_fill_norm,0.898,0.6965,0.9056
p25_7_all,0.8959,0.8309,0.9081
p50_raw,0.8342,0.5522,0.8551
p50_1_norm,0.8307,0.5178,0.8572
p50_2_fill,0.8812,0.5517,0.8854
p50_3_remove,0.8648,0.4629,0.8525
p50_4_remove_fill,0.8872,0.4376,0.882
p50_5_remove_norm,0.864,0.5244,0.8617
p50_6_fill_norm,0.881,0.6581,0.8854
p50_7_all,0.8874,0.832,0.8817
