Plik,RF,NB,MLP,XGBoost
zapalenia_ORYGINALNY,0.9359,0.8395,0.7949,0.9372
zapalenia_p25_raw,0.8568,0.6264,0.5538,0.86
zapalenia_p25_1_norm,0.8489,0.5598,0.5126,0.8696
zapalenia_p25_2_fill,0.8909,0.61,0.5908,0.8821
zapalenia_p25_3_remove,0.8292,0.5721,0.5696,0.8578
zapalenia_p25_4_remove_fill,0.9124,0.8518,0.6041,0.9206
zapalenia_p25_5_remove_norm,0.8293,0.5603,0.511,0.8578
zapalenia_p25_6_fill_norm,0.8909,0.675,0.6085,0.8821
zapalenia_p25_7_all,0.9121,0.5051,0.8249,0.9206
zapalenia_p50_raw,0.6499,0.5329,0.5347,0.713
zapalenia_p50_1_norm,0.6446,0.4913,0.4865,0.6962
zapalenia_p50_2_fill,0.8016,0.56,0.546,0.7706
zapalenia_p50_3_remove,0.6853,0.5255,0.5506,0.6858
zapalenia_p50_4_remove_fill,0.813,0.4912,0.5653,0.7706
zapalenia_p50_5_remove_norm,0.6877,0.5084,0.4871,0.6717
zapalenia_p50_6_fill_norm,0.802,0.6403,0.5766,0.7706
zapalenia_p50_7_all,0.8135,0.6364,0.5536,0.7706
zapalenia_p75_raw,0.5475,0.5916,0.5014,0.5723
zapalenia_p75_1_norm,0.5556,0.5557,0.478,0.5979
zapalenia_p75_2_fill,0.7041,0.5064,0.5314,0.6065
zapalenia_p75_3_remove,0.5192,0.6105,0.5099,0.5727
zapalenia_p75_4_remove_fill,0.5929,0.5259,0.5217,0.6128
zapalenia_p75_5_remove_norm,0.5164,0.5669,0.495,0.5628
zapalenia_p75_6_fill_norm,0.7039,0.5277,0.5245,0.6065
zapalenia_p75_7_all,0.5924,0.4936,0.5024,0.6128
diabetes_ORYGINALNY,0.8301,0.8137,0.7266,0.7958
diabetes_p25_raw,0.7761,0.4922,0.4798,0.7694
diabetes_p25_1_norm,0.7753,0.5187,0.4961,0.7755
diabetes_p25_2_fill,0.7645,0.5217,0.5026,0.759
diabetes_p25_3_remove,0.772,0.5283,0.5195,0.744
diabetes_p25_4_remove_fill,0.7683,0.7583,0.6566,0.7351
diabetes_p25_5_remove_norm,0.7719,0.5217,0.5153,0.744
diabetes_p25_6_fill_norm,0.764,0.5264,0.5615,0.759
diabetes_p25_7_all,0.7679,0.7583,0.785,0.7351
diabetes_p50_raw,0.6878,0.528,0.488,0.6779
diabetes_p50_1_norm,0.6961,0.5202,0.4995,0.6842
diabetes_p50_2_fill,0.7192,0.5625,0.5283,0.7229
diabetes_p50_3_remove,0.6828,0.5218,0.4893,0.6712
diabetes_p50_4_remove_fill,0.7161,0.5461,0.5017,0.7107
diabetes_p50_5_remove_norm,0.6807,0.5241,0.5223,0.6769
diabetes_p50_6_fill_norm,0.7204,0.5747,0.5945,0.7229
diabetes_p50_7_all,0.7159,0.5505,0.5935,0.7107
diabetes_p75_raw,0.583,0.5361,0.5104,0.5905
diabetes_p75_1_norm,0.5725,0.5325,0.5088,0.5941
diabetes_p75_2_fill,0.5936,0.5409,0.5333,0.602
diabetes_p75_3_remove,0.5722,0.5334,0.5109,0.602
diabetes_p75_4_remove_fill,0.5963,0.5594,0.5135,0.6042
diabetes_p75_5_remove_norm,0.5741,0.5425,0.5226,0.5927
diabetes_p75_6_fill_norm,0.591,0.5403,0.5524,0.602
diabetes_p75_7_all,0.5941,0.552,0.5704,0.6042
serce_ORYGINALNY,0.8848,0.9005,0.8343,0.8734
serce_p25_raw,0.7759,0.5515,0.516,0.7912
serce_p25_1_norm,0.7738,0.5361,0.4609,0.7912
serce_p25_2_fill,0.8262,0.5803,0.5277,0.8038
serce_p25_3_remove,0.7964,0.4657,0.4765,0.7814
serce_p25_4_remove_fill,0.788,0.7634,0.7673,0.7854
serce_p25_5_remove_norm,0.7974,0.4625,0.4797,0.7814
serce_p25_6_fill_norm,0.8244,0.6049,0.6578,0.8038
serce_p25_7_all,0.7881,0.7634,0.7911,0.7854
serce_p50_raw,0.6596,0.5734,0.5129,0.6435
serce_p50_1_norm,0.6599,0.4821,0.4683,0.6238
serce_p50_2_fill,0.7071,0.6463,0.5102,0.6734
serce_p50_3_remove,0.6522,0.548,0.4755,0.649
serce_p50_4_remove_fill,0.7043,0.6147,0.5179,0.6878
serce_p50_5_remove_norm,0.6499,0.4637,0.4695,0.6303
serce_p50_6_fill_norm,0.7048,0.6548,0.6226,0.6734
serce_p50_7_all,0.7034,0.6262,0.619,0.6878
serce_p75_raw,0.554,0.5157,0.5332,0.5275
serce_p75_1_norm,0.5539,0.4643,0.5167,0.5124
serce_p75_2_fill,0.5772,0.5324,0.4735,0.5724
serce_p75_3_remove,0.5727,0.5388,0.5352,0.5616
serce_p75_4_remove_fill,0.5853,0.4965,0.4617,0.5516
serce_p75_5_remove_norm,0.5783,0.4957,0.487,0.5581
serce_p75_6_fill_norm,0.5773,0.5375,0.5714,0.5724
serce_p75_7_all,0.5827,0.4966,0.499,0.5516
