Dataset,PoziomUszkodzen,Metoda,Model,DamageRepeat,CVRepeat,CVSeed,AUC
zapalenia,ORYGINALNY,raw,RF,0,1,101,0.9228
zapalenia,ORYGINALNY,raw,RF,0,2,202,0.9407
zapalenia,ORYGINALNY,raw,NB,0,1,101,0.8707
zapalenia,ORYGINALNY,raw,NB,0,2,202,0.8706
zapalenia,ORYGINALNY,raw,XGBoost,0,1,101,0.9336
zapalenia,ORYGINALNY,raw,XGBoost,0,2,202,0.94
zapalenia,20%,raw,RF,1,1,101,0.8818
zapalenia,20%,raw,RF,1,2,202,0.8906
zapalenia,20%,raw,NB,1,1,101,0.6257
zapalenia,20%,raw,NB,1,2,202,0.638
zapalenia,20%,raw,XGBoost,1,1,101,0.8569
zapalenia,20%,raw,XGBoost,1,2,202,0.8944
zapalenia,20%,fill,RF,1,1,101,0.885
zapalenia,20%,fill,RF,1,2,202,0.8949
zapalenia,20%,fill,NB,1,1,101,0.6265
zapalenia,20%,fill,NB,1,2,202,0.6383
zapalenia,20%,fill,XGBoost,1,1,101,0.8751
zapalenia,20%,fill,XGBoost,1,2,202,0.8906
zapalenia,20%,remove_fill,RF,1,1,101,0.8675
zapalenia,20%,remove_fill,RF,1,2,202,0.8782
zapalenia,20%,remove_fill,NB,1,1,101,0.751
zapalenia,20%,remove_fill,NB,1,2,202,0.7652
zapalenia,20%,remove_fill,XGBoost,1,1,101,0.8573
zapalenia,20%,remove_fill,XGBoost,1,2,202,0.8677
zapalenia,20%,fill_norm,RF,1,1,101,0.8851
zapalenia,20%,fill_norm,RF,1,2,202,0.8947
zapalenia,20%,fill_norm,NB,1,1,101,0.584
zapalenia,20%,fill_norm,NB,1,2,202,0.5866
zapalenia,20%,fill_norm,XGBoost,1,1,101,0.8751
zapalenia,20%,fill_norm,XGBoost,1,2,202,0.8906
zapalenia,20%,all,RF,1,1,101,0.8672
zapalenia,20%,all,RF,1,2,202,0.8782
zapalenia,20%,all,NB,1,1,101,0.811
zapalenia,20%,all,NB,1,2,202,0.8312
zapalenia,20%,all,XGBoost,1,1,101,0.8573
zapalenia,20%,all,XGBoost,1,2,202,0.8677
zapalenia,20%,raw,RF,2,1,101,0.8889
zapalenia,20%,raw,RF,2,2,202,0.8949
zapalenia,20%,raw,NB,2,1,101,0.6259
zapalenia,20%,raw,NB,2,2,202,0.6454
zapalenia,20%,raw,XGBoost,2,1,101,0.9006
zapalenia,20%,raw,XGBoost,2,2,202,0.8923
zapalenia,20%,fill,RF,2,1,101,0.8729
zapalenia,20%,fill,RF,2,2,202,0.8857
zapalenia,20%,fill,NB,2,1,101,0.6238
zapalenia,20%,fill,NB,2,2,202,0.6451
zapalenia,20%,fill,XGBoost,2,1,101,0.8558
zapalenia,20%,fill,XGBoost,2,2,202,0.8816
zapalenia,20%,remove_fill,RF,2,1,101,0.8813
zapalenia,20%,remove_fill,RF,2,2,202,0.8572
zapalenia,20%,remove_fill,NB,2,1,101,0.7743
zapalenia,20%,remove_fill,NB,2,2,202,0.7778
zapalenia,20%,remove_fill,XGBoost,2,1,101,0.86
zapalenia,20%,remove_fill,XGBoost,2,2,202,0.8507
zapalenia,20%,fill_norm,RF,2,1,101,0.8728
zapalenia,20%,fill_norm,RF,2,2,202,0.8856
zapalenia,20%,fill_norm,NB,2,1,101,0.5733
zapalenia,20%,fill_norm,NB,2,2,202,0.5809
zapalenia,20%,fill_norm,XGBoost,2,1,101,0.8558
zapalenia,20%,fill_norm,XGBoost,2,2,202,0.8816
zapalenia,20%,all,RF,2,1,101,0.8817
zapalenia,20%,all,RF,2,2,202,0.8576
zapalenia,20%,all,NB,2,1,101,0.8061
zapalenia,20%,all,NB,2,2,202,0.7944
zapalenia,20%,all,XGBoost,2,1,101,0.86
zapalenia,20%,all,XGBoost,2,2,202,0.8507
zapalenia,40%,raw,RF,1,1,101,0.8156
zapalenia,40%,raw,RF,1,2,202,0.8603
zapalenia,40%,raw,NB,1,1,101,0.6591
zapalenia,40%,raw,NB,1,2,202,0.6647
zapalenia,40%,raw,XGBoost,1,1,101,0.7912
zapalenia,40%,raw,XGBoost,1,2,202,0.8302
zapalenia,40%,fill,RF,1,1,101,0.8337
zapalenia,40%,fill,RF,1,2,202,0.8457
zapalenia,40%,fill,NB,1,1,101,0.6607
zapalenia,40%,fill,NB,1,2,202,0.6658
zapalenia,40%,fill,XGBoost,1,1,101,0.7883
zapalenia,40%,fill,XGBoost,1,2,202,0.8323
zapalenia,40%,remove_fill,RF,1,1,101,0.7952
zapalenia,40%,remove_fill,RF,1,2,202,0.8268
zapalenia,40%,remove_fill,NB,1,1,101,0.621
zapalenia,40%,remove_fill,NB,1,2,202,0.5879
zapalenia,40%,remove_fill,XGBoost,1,1,101,0.7821
zapalenia,40%,remove_fill,XGBoost,1,2,202,0.8114
zapalenia,40%,fill_norm,RF,1,1,101,0.8339
zapalenia,40%,fill_norm,RF,1,2,202,0.8459
zapalenia,40%,fill_norm,NB,1,1,101,0.5736
zapalenia,40%,fill_norm,NB,1,2,202,0.5529
zapalenia,40%,fill_norm,XGBoost,1,1,101,0.7883
zapalenia,40%,fill_norm,XGBoost,1,2,202,0.8323
zapalenia,40%,all,RF,1,1,101,0.7951
zapalenia,40%,all,RF,1,2,202,0.8267
zapalenia,40%,all,NB,1,1,101,0.7644
zapalenia,40%,all,NB,1,2,202,0.7594
zapalenia,40%,all,XGBoost,1,1,101,0.7821
zapalenia,40%,all,XGBoost,1,2,202,0.8114
zapalenia,40%,raw,RF,2,1,101,0.8176
zapalenia,40%,raw,RF,2,2,202,0.8307
zapalenia,40%,raw,NB,2,1,101,0.5686
zapalenia,40%,raw,NB,2,2,202,0.5485
zapalenia,40%,raw,XGBoost,2,1,101,0.7655
zapalenia,40%,raw,XGBoost,2,2,202,0.7909
zapalenia,40%,fill,RF,2,1,101,0.8435
zapalenia,40%,fill,RF,2,2,202,0.8558
zapalenia,40%,fill,NB,2,1,101,0.5679
zapalenia,40%,fill,NB,2,2,202,0.548
zapalenia,40%,fill,XGBoost,2,1,101,0.8114
zapalenia,40%,fill,XGBoost,2,2,202,0.8138
zapalenia,40%,remove_fill,RF,2,1,101,0.7982
zapalenia,40%,remove_fill,RF,2,2,202,0.8045
zapalenia,40%,remove_fill,NB,2,1,101,0.5921
zapalenia,40%,remove_fill,NB,2,2,202,0.609
zapalenia,40%,remove_fill,XGBoost,2,1,101,0.8005
zapalenia,40%,remove_fill,XGBoost,2,2,202,0.8059
zapalenia,40%,fill_norm,RF,2,1,101,0.8435
zapalenia,40%,fill_norm,RF,2,2,202,0.8557
zapalenia,40%,fill_norm,NB,2,1,101,0.5887
zapalenia,40%,fill_norm,NB,2,2,202,0.528
zapalenia,40%,fill_norm,XGBoost,2,1,101,0.8114
zapalenia,40%,fill_norm,XGBoost,2,2,202,0.8138
zapalenia,40%,all,RF,2,1,101,0.7985
zapalenia,40%,all,RF,2,2,202,0.8046
zapalenia,40%,all,NB,2,1,101,0.8022
zapalenia,40%,all,NB,2,2,202,0.7714
zapalenia,40%,all,XGBoost,2,1,101,0.8005
zapalenia,40%,all,XGBoost,2,2,202,0.8059
zapalenia,60%,raw,RF,1,1,101,0.7673
zapalenia,60%,raw,RF,1,2,202,0.7704
zapalenia,60%,raw,NB,1,1,101,0.5579
zapalenia,60%,raw,NB,1,2,202,0.5624
zapalenia,60%,raw,XGBoost,1,1,101,0.6873
zapalenia,60%,raw,XGBoost,1,2,202,0.638
zapalenia,60%,fill,RF,1,1,101,0.8001
zapalenia,60%,fill,RF,1,2,202,0.7677
zapalenia,60%,fill,NB,1,1,101,0.557
zapalenia,60%,fill,NB,1,2,202,0.5613
zapalenia,60%,fill,XGBoost,1,1,101,0.7462
zapalenia,60%,fill,XGBoost,1,2,202,0.7603
zapalenia,60%,remove_fill,RF,1,1,101,0.6906
zapalenia,60%,remove_fill,RF,1,2,202,0.6866
zapalenia,60%,remove_fill,NB,1,1,101,0.5171
zapalenia,60%,remove_fill,NB,1,2,202,0.522
zapalenia,60%,remove_fill,XGBoost,1,1,101,0.7299
zapalenia,60%,remove_fill,XGBoost,1,2,202,0.7391
zapalenia,60%,fill_norm,RF,1,1,101,0.7998
zapalenia,60%,fill_norm,RF,1,2,202,0.768
zapalenia,60%,fill_norm,NB,1,1,101,0.5513
zapalenia,60%,fill_norm,NB,1,2,202,0.539
zapalenia,60%,fill_norm,XGBoost,1,1,101,0.7462
zapalenia,60%,fill_norm,XGBoost,1,2,202,0.7603
zapalenia,60%,all,RF,1,1,101,0.6903
zapalenia,60%,all,RF,1,2,202,0.6869
zapalenia,60%,all,NB,1,1,101,0.7029
zapalenia,60%,all,NB,1,2,202,0.6691
zapalenia,60%,all,XGBoost,1,1,101,0.7299
zapalenia,60%,all,XGBoost,1,2,202,0.7391
zapalenia,60%,raw,RF,2,1,101,0.7879
zapalenia,60%,raw,RF,2,2,202,0.7907
zapalenia,60%,raw,NB,2,1,101,0.6481
zapalenia,60%,raw,NB,2,2,202,0.6487
zapalenia,60%,raw,XGBoost,2,1,101,0.7422
zapalenia,60%,raw,XGBoost,2,2,202,0.7289
zapalenia,60%,fill,RF,2,1,101,0.8216
zapalenia,60%,fill,RF,2,2,202,0.8087
zapalenia,60%,fill,NB,2,1,101,0.6501
zapalenia,60%,fill,NB,2,2,202,0.6495
zapalenia,60%,fill,XGBoost,2,1,101,0.7861
zapalenia,60%,fill,XGBoost,2,2,202,0.7829
zapalenia,60%,remove_fill,RF,2,1,101,0.7408
zapalenia,60%,remove_fill,RF,2,2,202,0.7211
zapalenia,60%,remove_fill,NB,2,1,101,0.5531
zapalenia,60%,remove_fill,NB,2,2,202,0.5909
zapalenia,60%,remove_fill,XGBoost,2,1,101,0.777
zapalenia,60%,remove_fill,XGBoost,2,2,202,0.7579
zapalenia,60%,fill_norm,RF,2,1,101,0.8217
zapalenia,60%,fill_norm,RF,2,2,202,0.8087
zapalenia,60%,fill_norm,NB,2,1,101,0.5976
zapalenia,60%,fill_norm,NB,2,2,202,0.5507
zapalenia,60%,fill_norm,XGBoost,2,1,101,0.7861
zapalenia,60%,fill_norm,XGBoost,2,2,202,0.7829
zapalenia,60%,all,RF,2,1,101,0.7413
zapalenia,60%,all,RF,2,2,202,0.7207
